City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1465,Alenquer,BR,-1.94,-54.74,86.0,70,20,13.87,few clouds
1466,Parole,US,38.98,-76.53,64.99,67,1,4.7,clear sky
1467,Soe,ID,-9.86,124.28,67.93,82,100,4.14,overcast clouds
1468,Paramonga,PE,-10.67,-77.83,67.51,68,0,8.03,clear sky
1469,Puri,IN,19.8,85.85,80.6,100,40,8.75,haze
1470,Guryevsk,RU,54.28,85.93,46.81,64,100,13.6,overcast clouds
1471,Paralimni,CY,35.04,33.98,84.2,54,20,14.99,few clouds
1472,Sawtell,AU,-30.38,153.1,64.4,77,7,8.05,clear sky
1473,Moron,AR,-34.65,-58.62,64.99,80,47,1.99,scattered clouds
1474,Bichena,ET,10.45,38.2,62.89,72,56,1.25,light rain
1475,Ozernovskiy,RU,51.5,156.52,43.9,73,90,18.79,light rain
1476,Shubarkuduk,KZ,49.14,56.49,58.8,33,96,4.21,overcast clouds
1477,Manggar,ID,-2.88,108.27,81.41,69,100,8.97,overcast clouds
1478,Kuching,MY,1.55,110.33,78.8,94,20,1.12,few clouds
1479,Pimentel,PE,-6.84,-79.93,64.4,82,100,4.7,overcast clouds
1480,Anqing,CN,30.51,117.05,60.24,90,100,11.43,light rain
1481,Karlskoga,SE,59.33,14.52,54.0,58,0,8.05,clear sky
1482,Steinbach,DE,50.17,8.57,54.0,81,75,14.99,broken clouds
1483,Juegang,CN,32.32,121.19,61.77,71,100,6.51,light rain
1484,Santa Cruz Cabralia,BR,-16.28,-39.02,84.2,62,40,16.11,scattered clouds
1485,Conde,BR,-7.26,-34.91,86.0,62,75,12.75,broken clouds
1486,Pahrump,US,36.21,-115.98,57.99,29,0,1.01,clear sky
1487,Pathein,MM,16.78,94.73,78.31,92,35,5.64,scattered clouds
1488,Puerto Escondido,MX,15.85,-97.07,73.4,83,40,8.05,scattered clouds
1489,Ionia,US,42.99,-85.07,50.0,57,90,17.22,overcast clouds
1490,Tsiroanomandidy,MG,-18.77,46.03,84.29,36,98,8.7,overcast clouds
1491,Aasiaat,GL,68.71,-52.87,30.31,90,100,10.87,overcast clouds
1492,Vavozh,RU,56.78,51.93,52.03,49,100,10.36,overcast clouds
1493,Coos Bay,US,43.37,-124.22,48.2,93,1,4.7,clear sky
1494,Lusambo,CD,-4.97,23.45,90.1,44,95,3.65,overcast clouds
1495,Lumphat,KH,13.49,106.98,74.97,96,100,1.88,heavy intensity rain
1496,Gasa,PS,31.5,34.47,82.4,61,20,12.75,few clouds
1497,Zlobin,HR,45.29,14.65,55.99,76,75,2.24,broken clouds
1498,Guarapari,BR,-20.67,-40.5,81.0,78,62,9.44,broken clouds
1499,Ocampo,MX,21.65,-101.5,59.58,75,0,4.94,clear sky
1500,San Jeronimo,PE,-11.95,-75.28,51.78,60,100,6.69,light rain
1501,Atocha,BO,-20.93,-66.23,54.46,41,100,7.76,overcast clouds
1502,Ocean City,US,39.28,-74.57,68.0,77,1,9.17,clear sky
1503,Masallatah,LY,32.62,14.0,88.41,20,0,0.67,clear sky
1504,Marienburg,PL,54.04,19.03,50.0,100,100,1.03,overcast clouds
1505,Copperas Cove,US,31.12,-97.9,72.0,88,75,4.7,broken clouds
1506,Ushtobe,KZ,45.25,77.98,51.85,44,0,5.59,clear sky
1507,Birjand,IR,32.87,59.22,71.6,6,0,11.41,clear sky
1508,Ternuvate,UA,47.83,36.13,68.0,52,21,11.18,few clouds
1509,Stavern,NO,59.0,10.03,55.99,57,0,10.29,clear sky
1510,Nanaimo,CA,49.17,-123.94,46.0,93,40,4.7,scattered clouds
1511,Koshurnikovo,RU,54.17,93.3,40.57,82,100,11.14,light rain
1512,Valladolid,ES,41.58,-4.67,57.0,47,75,10.29,broken clouds
1513,Nabire,ID,-3.37,135.48,76.23,90,100,2.53,light rain
1514,Rocky Mountain House,CA,52.37,-114.92,27.75,95,33,9.04,scattered clouds
1515,Kanigoro,ID,-8.13,112.22,75.18,91,84,4.5,light rain
1516,Sampit,ID,-2.53,112.95,74.77,97,100,0.47,light rain
1517,Antalya,TR,36.77,30.72,78.8,61,20,11.41,few clouds
1518,Kyrylivka,UA,46.38,35.37,65.32,77,61,7.27,broken clouds
1519,Coron,PH,12.0,120.2,77.85,87,100,3.4,light rain
1520,Fort Wellington,GY,6.4,-57.6,86.18,67,2,10.6,light rain
1521,Garmsar,IR,35.22,52.34,64.96,23,0,2.21,clear sky
1522,Zhigalovo,RU,54.81,105.16,35.58,84,100,5.53,overcast clouds
1523,Yenagoa,NG,4.92,6.26,83.19,78,65,8.61,moderate rain
1524,Bokoro,TD,12.38,17.06,99.19,21,78,2.75,broken clouds
1525,Tateyama,JP,34.98,139.87,61.0,62,100,10.0,light rain
1526,Roma,US,43.21,-75.46,66.99,45,1,14.99,clear sky
1527,Uglegorsk,RU,49.08,142.03,40.69,67,100,18.19,overcast clouds
1528,Kontagora,NG,10.4,5.47,94.24,46,6,1.1,clear sky
1529,Mahajanga,MG,-15.72,46.32,86.0,58,20,11.41,few clouds
1530,Turochak,RU,52.26,87.12,43.93,63,100,4.5,overcast clouds
1531,Slyudyanka,RU,51.66,103.71,38.37,70,12,7.2,few clouds
1532,Phulpur,IN,25.55,82.1,83.95,64,11,3.67,few clouds
1533,Columbus,US,39.96,-83.0,64.0,72,40,11.41,scattered clouds
1534,Chernaya Kholunitsa,RU,58.85,51.72,44.06,91,100,12.12,light rain
1535,Kuito,AO,-12.38,16.93,73.4,56,40,13.87,scattered clouds
1536,Badin,PK,24.66,68.84,90.95,13,0,10.54,clear sky
1537,Pec,XK,42.66,20.29,62.6,55,75,14.99,broken clouds
1538,Shawville,CA,45.6,-76.48,62.01,64,100,7.52,light rain
1539,Baiquan,CN,47.58,126.08,34.34,78,0,7.31,clear sky
1540,Panguna,PG,-6.32,155.48,68.79,100,54,1.66,light rain
1541,Buloh Kasap,MY,2.55,102.76,82.4,78,20,3.36,few clouds
1542,Reo,BF,12.32,-2.47,96.93,32,82,3.4,broken clouds
1543,Uige,AO,-7.61,15.06,78.8,74,75,11.41,thunderstorm
1544,Marfino,RU,55.7,37.38,57.2,50,3,15.66,clear sky
1545,Fengzhen,CN,40.44,113.15,41.54,66,75,4.29,broken clouds
1546,Katherine,AU,-14.47,132.27,84.2,62,40,10.29,scattered clouds
1547,Wajima,JP,37.4,136.9,58.19,63,88,14.16,overcast clouds
1548,Dwarka,IN,22.24,68.97,90.37,49,48,7.52,scattered clouds
1549,Bukama,CD,-9.2,25.85,94.64,35,20,5.82,few clouds
1550,Baringo,KE,0.47,35.97,89.11,27,84,2.84,broken clouds
1551,Dalvik,IS,65.97,-18.53,44.6,60,0,2.24,clear sky
1552,Natal,BR,-5.79,-35.21,86.0,62,75,12.75,broken clouds
1553,Bergen,NO,60.39,5.33,53.6,46,0,4.7,clear sky
1554,Nara,JP,34.69,135.8,63.0,46,0,3.29,clear sky
1555,Bhasawar,IN,27.03,77.03,87.3,29,0,6.4,clear sky
1556,Zeya,RU,53.75,127.27,25.38,91,5,2.48,clear sky
1557,Kitimat,CA,54.05,-128.65,42.01,95,100,0.43,overcast clouds
1558,Kiskunfelegyhaza,HU,46.71,19.84,51.8,93,90,13.87,light rain
1559,Pontypridd,GB,51.6,-3.34,57.0,65,0,1.01,clear sky
1560,Myaundzha,RU,63.05,147.19,19.51,91,100,2.86,overcast clouds
1561,Bereda,ES,43.27,-7.54,61.0,89,3,10.0,clear sky
1562,Rosa Zarate,EC,0.33,-79.47,73.36,87,99,2.1,overcast clouds
1563,Varzelandia,BR,-15.7,-44.03,91.22,26,0,6.69,clear sky
1564,Rio Verde De Mato Grosso,BR,-18.92,-54.84,92.26,39,61,5.84,light rain
1565,San Fernando,PH,15.03,120.69,78.8,88,75,4.7,broken clouds
1566,Santa Luzia,BR,-19.77,-43.85,80.6,47,4,2.24,clear sky
1567,Upington,ZA,-28.45,21.26,100.4,5,0,8.05,clear sky
1568,Mawlaik,MM,23.63,94.42,79.36,69,0,1.77,clear sky
1569,Stornoway,GB,58.21,-6.39,50.0,66,75,6.93,broken clouds
1570,Eureka,US,40.8,-124.16,48.0,100,1,5.03,clear sky
1571,Andijon,UZ,40.78,72.34,64.99,89,0,11.99,clear sky
1572,Batouri,CM,4.43,14.37,82.58,63,42,2.91,scattered clouds
1573,Parrita,CR,9.52,-84.32,71.01,77,82,4.7,broken clouds
1574,San Jose De Gracia,MX,20.67,-102.58,60.46,87,0,3.0,clear sky
1575,Khandbari,NP,27.37,87.2,70.66,68,5,2.3,clear sky
1576,Tema,GH,5.67,-0.02,84.2,74,40,13.87,scattered clouds
1577,Leshukonskoye,RU,64.9,45.76,32.61,94,92,3.71,overcast clouds
1578,Mahbubabad,IN,17.62,80.02,77.97,90,100,2.95,overcast clouds
1579,Nicoya,CR,10.15,-85.45,75.2,94,15,4.7,few clouds
1580,Novyy Urengoy,RU,66.08,76.63,32.11,94,91,16.42,overcast clouds
1581,Bogo,PH,11.05,124.01,79.84,82,100,10.6,moderate rain
1582,Manuk Mangkaw,PH,4.8,119.85,83.62,70,100,6.26,overcast clouds
1583,Remedios,CU,22.49,-79.55,78.8,94,20,4.7,few clouds
1584,Atasu,KZ,48.68,71.64,53.44,43,89,5.55,overcast clouds
1585,Rio Tercero,AR,-32.17,-64.11,69.01,55,100,6.91,overcast clouds
1586,Nikolayevsk-Na-Amure,RU,53.14,140.73,27.54,83,19,5.01,few clouds
1587,Kyren,RU,51.68,102.14,36.86,70,44,6.33,scattered clouds
1588,Uruzgan,AF,32.83,66.0,46.8,44,0,3.74,clear sky
1589,Minervino Murge,IT,41.08,16.08,72.0,76,44,1.01,scattered clouds
1590,North Bend,US,43.41,-124.22,48.2,93,1,4.7,clear sky
1591,Northampton,US,40.88,-75.25,63.0,86,46,3.0,scattered clouds
1592,Grajduri,RO,46.97,27.52,68.0,52,92,8.05,overcast clouds
1593,Sakaraha,MG,-22.9,44.53,91.6,19,0,11.65,clear sky
1594,Goma,CD,-1.68,29.22,76.1,57,21,4.9,light rain
1595,Ferrol,ES,43.48,-8.24,61.0,77,40,4.7,scattered clouds
1596,Anjozorobe,MG,-18.4,47.87,69.8,64,40,12.75,scattered clouds
1597,Xixiang,CN,35.16,112.86,57.0,1,100,3.51,light rain
1598,Kropotkin,RU,45.44,40.58,75.56,44,28,4.09,scattered clouds
1599,Ndele,CF,8.41,20.65,81.59,72,97,3.67,overcast clouds
1600,Oistins,BB,13.07,-59.53,86.0,66,75,10.29,broken clouds
1601,Pecos,US,31.42,-103.49,60.8,38,1,10.29,clear sky
1602,Chumikan,RU,54.72,135.31,31.69,86,100,16.96,overcast clouds
1603,Yumen,CN,40.28,97.2,40.53,60,0,8.61,clear sky
1604,Bisira,PA,8.52,-81.71,65.35,93,77,2.1,broken clouds
1605,Qiongshan,CN,20.01,110.35,80.6,83,40,20.13,scattered clouds
1606,Ust-Kut,RU,56.79,105.77,39.2,78,100,13.76,overcast clouds
1607,Tarnogskiy Gorodok,RU,60.5,43.58,37.58,96,100,6.38,moderate rain
1608,Rochegda,RU,62.8,43.25,34.83,89,100,3.11,overcast clouds
1609,Mut,TR,36.64,33.44,82.72,30,0,7.29,clear sky
1610,Kampot,KH,10.62,104.18,78.8,88,90,3.36,moderate rain
1611,Velikiy Ustyug,RU,60.76,46.31,36.95,93,100,8.03,moderate rain
1612,Lanivtsi,UA,49.86,26.09,55.53,70,100,7.56,light rain
1613,Tutoia,BR,-2.76,-42.27,87.71,56,0,15.88,clear sky
1614,Lazaro Cardenas,MX,17.96,-102.2,78.76,81,0,3.38,clear sky
1615,Nautla,MX,20.22,-96.78,77.45,82,0,5.41,clear sky
1616,Tabou,CI,4.42,-7.35,79.74,86,100,11.27,light rain
1617,Nguruka,TZ,-5.11,31.04,86.7,34,88,7.38,overcast clouds
1618,Sayat,TM,38.78,63.88,73.4,23,0,6.93,clear sky
1619,Bartica,GY,6.4,-58.62,86.0,70,75,6.93,broken clouds
1620,Tres Arroyos,AR,-38.37,-60.28,61.75,37,0,9.66,clear sky
1621,Coxim,BR,-18.51,-54.76,95.95,35,42,5.19,light rain
1622,Nikolsk,RU,53.72,46.07,56.82,63,20,9.6,few clouds
1623,Mendi,PG,-6.18,143.65,56.77,100,100,1.12,moderate rain
1624,Daman,IN,20.42,72.85,83.97,77,70,12.46,broken clouds
1625,Sidney,AU,-33.87,151.21,68.0,68,7,6.55,light rain
1626,Hoi An,VN,15.88,108.33,78.8,94,40,2.24,scattered clouds
1627,Labrea,BR,-7.26,-64.8,92.12,49,100,1.9,overcast clouds
1628,Galesong,ID,-5.32,119.37,80.6,88,20,10.29,few clouds
1629,Saryozek,KZ,44.36,77.98,48.29,49,0,3.18,clear sky
1630,Glenwood Springs,US,39.55,-107.32,37.99,46,1,11.41,clear sky
1631,Yangjiang,CN,21.85,111.97,75.22,87,100,8.93,light rain
1632,Piranshahr,IR,36.7,45.14,64.58,27,74,5.19,broken clouds
1633,Madimba,TZ,-10.4,40.33,86.0,55,40,17.22,scattered clouds
1634,Ngunguru,NZ,-35.62,174.5,53.01,86,100,5.99,light rain
1635,Lavumisa,SZ,-27.31,31.89,86.99,36,0,10.33,clear sky
1636,Puerto Maldonado,PE,-12.6,-69.18,78.8,78,100,4.7,overcast clouds
1637,Garissa,KE,-0.45,39.64,97.39,25,0,15.01,clear sky
1638,Koson,UZ,39.04,65.58,68.0,28,0,4.7,clear sky
1639,Agadez,NE,19.75,10.25,101.01,8,12,4.25,few clouds
1640,Marathon,US,44.9,-89.77,41.0,82,90,13.87,overcast clouds
1641,Canico,PT,32.63,-16.85,73.4,60,40,10.29,scattered clouds
1642,Jaguaruna,BR,-28.61,-49.03,68.61,65,94,7.49,overcast clouds
1643,Policoro,IT,40.21,16.67,71.6,78,75,24.16,broken clouds
1644,San Jose De Guanipa,VE,8.89,-64.17,83.64,65,1,10.16,clear sky
1645,Kulu,TR,39.1,33.08,74.62,28,0,0.47,clear sky
1646,Bagdarin,RU,54.43,113.6,24.82,91,41,3.27,scattered clouds
1647,Kabo,CF,7.7,18.63,80.94,78,99,1.45,overcast clouds
1648,Edeia,BR,-17.34,-49.93,93.27,32,48,4.99,scattered clouds
1649,Gamba,GA,-2.65,10.0,78.58,73,49,10.94,scattered clouds
1650,Kinablangan,PH,7.69,126.55,79.16,78,97,3.47,light rain
1651,Lunenburg,CA,44.38,-64.32,54.0,94,0,6.55,clear sky
1652,Merritt,CA,50.11,-120.79,39.2,100,90,1.43,fog
1653,Joao Pinheiro,BR,-17.74,-46.17,90.27,36,0,7.09,clear sky
1654,Epernay,FR,49.05,3.95,51.8,71,90,11.41,overcast clouds
1655,Roald,NO,62.58,6.13,48.2,81,75,10.29,broken clouds
1656,Palmares Do Sul,BR,-30.26,-50.51,69.19,64,100,4.45,overcast clouds
1657,Ovejas,CO,9.53,-75.22,80.71,78,46,1.77,scattered clouds
1658,Coffs Harbour,AU,-30.3,153.13,64.4,77,2,8.05,clear sky
1659,Whitecourt,CA,54.15,-115.69,32.0,95,90,12.75,overcast clouds
1660,Muromtsevo,RU,56.37,75.24,39.34,85,50,5.08,scattered clouds
1661,Panzhihua,CN,26.59,101.71,68.94,69,0,3.85,clear sky
1662,Tsabong,BW,-26.02,22.4,95.05,10,0,7.67,clear sky
1663,Wanning,CN,18.8,110.4,78.89,87,99,15.35,moderate rain
1664,Devonport,AU,-41.17,146.35,46.0,61,0,5.99,clear sky
1665,Mahibadhoo,MV,3.78,72.97,83.01,77,60,21.63,light rain
1666,Dhrangadhra,IN,22.98,71.47,92.26,44,54,11.5,broken clouds
1667,Omsukchan,RU,62.53,155.8,29.48,96,100,7.31,overcast clouds
1668,Tondano,ID,1.3,124.91,75.2,94,40,1.21,scattered clouds
1669,Linqiong,CN,30.42,103.46,60.8,77,40,4.47,light rain
1670,Prince Rupert,CA,54.32,-130.32,44.6,93,90,3.36,overcast clouds
1671,Ikwiriri,TZ,-7.96,38.97,82.71,63,8,12.17,clear sky
1672,Kabale,UG,-1.25,29.99,71.65,59,78,5.55,light rain
1673,Kuliyapitiya,LK,7.47,80.04,80.6,88,20,5.82,few clouds
1674,Kachug,RU,53.96,105.88,32.94,92,100,3.2,overcast clouds
1675,Willmar,US,45.12,-95.04,33.8,69,1,8.05,clear sky
1676,Aran,AZ,40.63,46.98,73.4,56,14,3.36,few clouds
1677,Hasilpur,PK,29.71,72.56,82.71,15,0,5.73,clear sky
1678,Sisimiut,GL,66.94,-53.67,36.72,78,100,11.41,overcast clouds
1679,New Milford,US,40.93,-74.02,66.0,77,1,6.93,clear sky
1680,Koslan,RU,63.46,48.9,32.58,90,100,5.26,overcast clouds
1681,Matveyev Kurgan,RU,47.56,38.87,72.37,36,0,6.38,clear sky
1682,Oranjestad,AW,12.52,-70.03,87.8,66,40,13.87,scattered clouds
1683,Toowoomba,AU,-27.55,151.97,59.0,72,0,5.82,clear sky
1684,Lukang,TW,24.06,120.44,79.0,88,20,5.82,few clouds
1685,Lensk,RU,60.73,114.93,34.23,91,100,13.04,overcast clouds
1686,San Angelo,US,31.46,-100.44,64.4,45,1,19.46,clear sky
1687,Manzanillo,CU,20.34,-77.12,81.48,77,0,2.19,clear sky
1688,San Pedro,PH,14.35,121.02,80.6,88,75,6.93,heavy intensity rain
1689,Port Hueneme,US,34.15,-119.2,62.6,48,1,0.69,clear sky
1690,Gravdal,NO,68.12,13.5,42.8,75,75,8.05,shower rain
1691,Mouzouras,GR,35.53,24.15,75.2,64,40,4.7,scattered clouds
1692,Hvide Sande,DK,56.0,8.13,50.0,81,20,4.7,few clouds
1693,Ayan,RU,56.45,138.17,29.07,82,99,9.17,overcast clouds
1694,San Pedro Buenavista,MX,16.08,-93.12,69.8,100,75,2.24,broken clouds
1695,Raton,US,36.9,-104.44,35.6,69,1,5.82,clear sky
1696,Parana,AR,-31.73,-60.52,80.01,38,75,1.99,broken clouds
1697,Lanxi,CN,29.22,119.48,63.61,84,100,4.88,overcast clouds
1698,Macas,EC,-2.32,-78.12,62.6,100,75,2.24,mist
1699,Tabas,IR,33.6,56.92,78.8,9,0,9.17,clear sky
1700,Kingaroy,AU,-26.53,151.83,55.4,82,0,3.36,clear sky
1701,Pyaozerskiy,RU,65.83,31.17,36.46,81,85,10.4,overcast clouds
1702,Rena,NO,61.13,11.36,51.01,73,96,4.38,overcast clouds
1703,Tame,CO,6.46,-71.73,83.64,65,0,1.88,clear sky
1704,Fomboni,KM,-12.28,43.74,79.07,77,5,6.11,light rain
1705,Cordoba,AR,-31.41,-64.18,66.0,77,85,5.82,overcast clouds
1706,Valky,UA,49.84,35.62,66.2,42,0,8.95,clear sky
1707,Marabba,SD,12.35,32.18,96.98,26,86,1.83,overcast clouds
1708,Uwajima,JP,33.22,132.56,62.71,77,12,4.85,few clouds
1709,Fez,MA,34.04,-5.0,73.4,38,20,10.29,few clouds
1710,Ormond Beach,US,29.29,-81.06,82.99,83,20,6.2,few clouds
1711,Nobeoka,JP,32.58,131.67,55.99,74,6,1.01,clear sky
1712,San Luis,AR,-33.3,-66.34,74.17,32,9,8.79,clear sky
1713,Seymchan,RU,62.88,152.43,29.46,95,100,6.93,overcast clouds
1714,Ovsyanka,RU,55.96,92.55,42.8,87,75,17.9,light intensity shower rain
1715,Yamada,JP,39.47,141.95,47.71,73,67,6.15,broken clouds
1716,Sistranda,NO,63.73,8.83,46.4,87,40,14.99,scattered clouds
1717,Tocache,PE,-8.18,-76.51,72.72,84,90,0.72,light rain
1718,Guane,CU,22.2,-84.09,81.75,77,97,9.06,overcast clouds
1719,Iglesias,IT,39.31,8.54,68.0,55,75,16.11,broken clouds
1720,Novouzensk,RU,50.46,48.14,65.05,27,54,10.74,broken clouds
1721,Rosarito,MX,32.33,-117.03,71.01,39,5,4.7,clear sky
1722,Bijawar,IN,24.63,79.5,81.73,60,17,6.44,few clouds
1723,Zhanjiang,CN,21.28,110.34,77.7,83,99,17.25,light rain
1724,Polunochnoye,RU,60.87,60.42,31.96,95,98,5.68,overcast clouds
1725,Nueva Armenia,HN,15.8,-86.5,82.4,78,20,3.36,few clouds
1726,Kattivakkam,IN,13.22,80.32,87.8,62,75,6.93,broken clouds
1727,Fengkou,CN,30.08,113.27,57.42,95,100,11.39,light rain
1728,Chekmagush,RU,55.13,54.66,53.56,42,53,11.92,broken clouds
1729,Bayan,CN,46.08,127.4,34.77,80,0,4.54,clear sky
1730,Cantagalo,BR,-21.98,-42.37,79.27,76,86,1.68,moderate rain
1731,Hellvik,NO,59.92,5.78,55.4,62,0,3.36,clear sky
1732,Bushehr,IR,28.97,50.84,89.6,43,0,9.17,clear sky
1733,Arlit,NE,18.74,7.39,102.74,8,0,3.56,clear sky
1734,Yinchuan,CN,38.47,106.27,53.46,35,0,11.77,clear sky
1735,Takhtamygda,RU,54.1,123.57,24.1,92,14,1.99,few clouds
1736,Karakulino,RU,56.01,53.71,53.51,43,100,10.36,overcast clouds
1737,Povenets,RU,62.85,34.83,38.03,88,96,8.63,overcast clouds
1738,Pampa,US,35.54,-100.96,48.2,45,1,12.75,clear sky
1739,Balikpapan,ID,-1.27,116.83,76.42,88,78,4.23,broken clouds
1740,Shevchenko,UA,48.5,35.0,68.0,45,40,8.95,scattered clouds
1741,Bosaso,SO,11.28,49.18,86.0,79,20,9.17,few clouds
1742,Verkh-Usugli,RU,52.7,115.17,27.27,94,0,4.7,clear sky
1743,Kohlu,PK,29.9,69.25,69.44,22,0,1.92,clear sky
1744,Santa Rosa,PH,14.31,121.11,80.6,88,75,6.93,heavy intensity rain
1745,Umm Kaddadah,SD,13.6,26.69,96.51,17,0,8.41,clear sky
1746,Grants,US,35.15,-107.85,35.6,34,1,2.62,clear sky
1747,Mercedes,AR,-34.65,-59.43,69.01,74,6,1.99,clear sky
1748,Kalmunai,LK,7.42,81.82,84.09,66,100,6.51,overcast clouds
1749,Amalapuram,IN,16.58,82.02,80.6,83,40,3.36,light rain
1750,Dauphin,CA,51.15,-100.05,28.4,68,75,9.17,broken clouds
1751,Ningbo,CN,29.88,121.55,68.0,72,75,6.71,light rain
1752,San Andres Del Rabanedo,ES,42.61,-5.62,57.0,50,40,12.75,scattered clouds
1753,Noumea,NC,-22.28,166.46,69.8,83,90,2.24,light rain
1754,Canutama,BR,-6.53,-64.38,91.65,53,100,0.69,overcast clouds
1755,Prabumulih,ID,-3.45,104.25,76.12,92,100,2.68,overcast clouds
1756,Haapiti,PF,-17.57,-149.87,75.2,88,75,5.82,broken clouds
1757,Ridgecrest,US,35.62,-117.67,57.99,29,0,1.86,clear sky
1758,Dumfries,US,38.57,-77.33,62.01,72,1,12.75,clear sky
1759,Wadi Musa,JO,30.32,35.48,76.86,28,0,8.61,clear sky
1760,Sulangan,PH,11.14,123.72,82.72,76,100,10.45,moderate rain
1761,La Fria,VE,8.22,-72.24,80.6,65,20,2.24,few clouds
1762,Karlovac,HR,45.49,15.55,48.99,94,100,1.99,moderate rain
1763,Tucupita,VE,9.06,-62.05,87.08,62,30,5.35,scattered clouds
1764,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,81.57,68,87,11.86,overcast clouds
1765,Oksfjord,NO,70.24,22.35,42.01,80,75,11.41,broken clouds
1766,Beihai,CN,21.48,109.1,77.25,87,100,12.06,light rain
1767,Skovorodino,RU,53.98,123.92,23.65,92,0,2.28,clear sky
1768,Caluquembe,AO,-13.78,14.68,80.11,36,99,9.93,overcast clouds
1769,Ostersund,SE,63.18,14.64,44.6,81,90,21.92,overcast clouds
1770,Cosala,MX,24.41,-106.69,79.0,89,0,1.01,clear sky
1771,Barabinsk,RU,55.36,78.36,45.57,79,100,9.37,overcast clouds
1772,Rebrikha,RU,53.07,82.34,51.73,46,100,15.99,overcast clouds
1773,Chinsali,ZM,-10.54,32.08,81.7,39,84,10.36,broken clouds
1774,Malatya,TR,38.5,38.0,80.6,22,0,3.53,clear sky
1775,Dakar,SN,14.69,-17.44,89.6,70,40,2.24,scattered clouds
1776,Bambui,BR,-20.01,-45.98,87.85,44,79,4.47,broken clouds
1777,Desnogorsk,RU,54.15,33.28,52.77,68,47,6.85,light rain
1778,Devgarh,IN,25.53,73.9,80.35,54,8,6.64,clear sky
1779,Arman,RU,59.7,150.17,31.1,92,13,9.24,few clouds
1780,Macau,MO,22.2,113.55,80.6,78,40,16.11,scattered clouds
1781,Lengshuijiang,CN,27.69,111.43,57.42,90,100,2.98,light rain
1782,Dahanu,IN,19.97,72.73,83.55,80,100,10.02,moderate rain
1783,Launceston,AU,-41.45,147.17,43.0,80,0,9.17,clear sky
1784,Ampanihy,MG,-24.7,44.75,74.32,57,0,17.27,clear sky
1785,Acari,PE,-15.43,-74.62,73.02,47,53,6.26,broken clouds
1786,Manzil Salim,TN,35.86,8.48,66.2,32,20,4.7,few clouds
1787,Progreso,MX,21.28,-89.67,81.0,78,5,6.93,clear sky
1788,Mandan,US,46.83,-100.89,33.8,80,1,14.99,clear sky
1789,Zhireken,RU,52.82,117.31,26.98,88,25,3.98,scattered clouds
1790,Nioki,CD,-2.72,17.68,84.36,66,99,1.43,overcast clouds
1791,Plaridel,PH,14.89,120.86,80.6,88,75,6.93,broken clouds
1792,Ekuvukeni,ZA,-28.47,30.16,95.36,13,0,1.25,clear sky
1793,Krasnyye Chetai,RU,55.69,46.14,56.79,77,50,11.01,scattered clouds
1794,Ribas Do Rio Pardo,BR,-20.44,-53.76,87.6,48,74,12.26,broken clouds
1795,Redmond,US,47.67,-122.12,46.99,93,77,1.52,broken clouds
1796,San Policarpo,PH,12.18,125.51,78.8,84,100,5.7,overcast clouds
1797,Bhadrak,IN,21.06,86.51,79.54,90,3,6.04,clear sky
1798,Ramganj Mandi,IN,24.65,75.93,84.88,52,14,11.12,few clouds
1799,Korop,UA,51.57,32.96,59.07,48,42,8.48,scattered clouds
1800,Shahrud,IR,36.42,54.98,60.51,33,0,11.63,clear sky
1801,Tonekabon,IR,36.82,50.87,68.0,82,40,2.24,scattered clouds
1802,Klichka,RU,50.45,118.0,21.76,91,0,4.72,clear sky
1803,Nueva Gerona,CU,21.88,-82.8,84.29,69,48,3.24,light rain
1804,Abha,SA,18.22,42.51,77.0,9,20,4.7,few clouds
1805,Neiafu,TO,-18.65,-173.98,75.2,83,20,5.82,few clouds
1806,Ruthin,GB,53.11,-3.32,55.99,66,75,6.93,broken clouds
1807,Kihei,US,20.79,-156.47,71.6,68,0,3.36,clear sky
1808,Lethem,GY,3.38,-59.8,88.88,51,26,11.1,scattered clouds
1809,Keti Bandar,PK,24.14,67.45,90.63,29,100,14.45,overcast clouds
1810,Sandnessjoen,NO,66.02,12.63,46.4,93,75,14.99,light intensity shower rain
1811,Contramaestre,CU,20.3,-76.24,86.0,70,40,11.41,scattered clouds
1812,La Tuque,CA,47.43,-72.78,48.81,70,100,16.73,overcast clouds
1813,Lock Haven,US,41.14,-77.45,61.0,59,1,12.75,clear sky
1814,Borzna,UA,51.25,32.43,59.54,48,1,8.03,clear sky
1815,Paredon,MX,16.03,-93.87,81.91,72,80,6.38,broken clouds
1816,Shiyan,CN,32.65,110.78,54.09,90,100,1.95,light rain
1817,Kargasok,RU,59.06,80.86,31.57,93,0,6.42,clear sky
1818,Helong,CN,42.54,129.0,35.92,84,32,4.99,scattered clouds
1819,Taperoa,BR,-7.21,-36.83,91.49,25,100,14.14,overcast clouds
1820,Zheleznodorozhnyy,RU,55.75,38.0,57.2,50,8,11.18,clear sky
1821,Baraboo,US,43.47,-89.74,46.0,60,40,13.87,scattered clouds
1822,Kroya,ID,-7.63,109.25,68.0,86,100,5.68,moderate rain
1823,Rehoboth,NA,-23.32,17.08,94.96,10,0,10.36,clear sky
1824,Voyvozh,RU,62.89,54.96,30.09,94,100,4.32,overcast clouds
