City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1465,Barkhera,IN,28.45,79.8,82.2,54,0,4.29,clear sky
1466,Port Keats,AU,-14.25,129.55,89.17,58,88,12.12,overcast clouds
1467,Mezhova,UA,48.25,36.73,53.74,71,0,4.43,clear sky
1468,La Asuncion,VE,11.03,-63.86,80.62,82,0,8.55,clear sky
1469,Encheng,CN,22.18,112.3,81.0,67,74,14.32,broken clouds
1470,Chirawa,IN,28.24,75.64,86.72,25,0,6.71,clear sky
1471,Zaraza,VE,9.35,-65.32,73.42,95,15,3.31,few clouds
1472,San Pietro Vernotico,IT,40.49,18.0,64.4,82,99,11.41,overcast clouds
1473,Esperantinopolis,BR,-4.87,-44.71,75.15,77,21,2.82,few clouds
1474,Emba,KZ,48.83,58.14,54.21,38,66,4.81,broken clouds
1475,Jalu,LY,29.03,21.55,70.18,45,0,9.33,clear sky
1476,Ulu-Telyak,RU,54.91,56.97,43.25,61,39,5.66,scattered clouds
1477,Gifford,US,27.68,-80.41,81.0,74,1,4.7,clear sky
1478,Santa,PH,17.49,120.43,89.02,67,76,8.61,broken clouds
1479,Khingansk,RU,49.12,131.18,35.62,69,22,11.59,few clouds
1480,Tabuk,PH,17.42,121.44,81.93,79,89,1.5,heavy intensity rain
1481,Sokolka,PL,53.41,23.5,45.0,93,75,4.47,broken clouds
1482,Ouegoa,NC,-20.35,164.43,78.03,74,99,9.08,overcast clouds
1483,Myslenice,PL,49.83,19.94,46.0,93,75,12.75,broken clouds
1484,Mugumu,TZ,-1.85,34.7,63.43,72,1,4.59,clear sky
1485,Cabo Rojo,PR,18.09,-67.15,78.01,96,64,1.99,broken clouds
1486,Emirdag,TR,39.02,31.15,53.35,69,0,1.03,clear sky
1487,Sapele,NG,5.89,5.68,73.44,96,98,1.03,overcast clouds
1488,Shieli,KZ,44.17,66.75,61.12,33,0,17.34,clear sky
1489,Menomonie,US,44.88,-91.92,44.01,81,90,16.11,overcast clouds
1490,Hastings,GB,50.86,0.57,48.0,92,95,4.0,light rain
1491,Aguimes,ES,27.91,-15.45,69.8,77,40,10.29,scattered clouds
1492,Alugan,PH,12.22,125.48,82.9,78,100,2.73,moderate rain
1493,Dumas,US,35.87,-101.97,64.99,38,40,18.34,scattered clouds
1494,Rehoboth,NA,-23.32,17.08,60.78,32,0,5.1,clear sky
1495,Paysandu,UY,-32.32,-58.08,64.99,71,98,9.42,overcast clouds
1496,Goba,ET,7.02,39.98,49.73,78,60,4.72,broken clouds
1497,Odweyne,SO,9.41,45.06,73.11,66,0,2.46,clear sky
1498,Vrangel,RU,42.73,133.08,46.42,51,0,10.36,clear sky
1499,Barcelos,PT,41.54,-8.62,48.99,100,0,2.24,clear sky
1500,Virginia Beach,US,36.85,-75.98,60.8,67,1,8.14,clear sky
1501,Samana,DO,19.21,-69.34,77.92,85,4,2.3,clear sky
1502,Hurricane,US,37.18,-113.29,80.6,28,1,9.17,clear sky
1503,Shashi,CN,30.31,112.24,55.29,92,100,12.75,light rain
1504,Torremolinos,ES,36.62,-4.5,64.4,39,2,12.75,clear sky
1505,Rugeley,GB,52.76,-1.94,43.0,81,58,4.0,broken clouds
1506,Sabha,LY,27.04,14.43,70.47,33,0,4.45,clear sky
1507,Qom,IR,34.64,50.88,60.22,25,0,2.66,clear sky
1508,Manavalakurichi,IN,8.13,77.3,80.6,100,40,4.7,light rain
1509,Nyrob,RU,60.73,56.72,31.1,96,1,3.76,clear sky
1510,Fray Bentos,UY,-33.13,-58.3,60.35,79,100,6.96,overcast clouds
1511,Novyy Svit,UA,47.81,38.02,56.7,73,0,4.97,clear sky
1512,Booue,GA,-0.09,11.94,70.84,96,89,1.39,overcast clouds
1513,Rodeo,US,38.03,-122.27,75.99,52,0,0.85,clear sky
1514,Lastoursville,GA,-0.81,12.73,70.56,95,100,0.76,overcast clouds
1515,Wanaka,NZ,-44.7,169.15,52.92,41,0,3.38,clear sky
1516,Broadford,AU,-37.2,145.07,69.01,63,100,3.0,light rain
1517,Gisors,FR,49.28,1.78,46.4,81,100,10.29,overcast clouds
1518,Yashkul,RU,46.17,45.34,55.53,80,100,8.79,overcast clouds
1519,Basavakalyan,IN,17.87,76.95,70.48,96,100,11.61,overcast clouds
1520,El Tarra,CO,8.58,-73.09,74.32,82,100,1.88,overcast clouds
1521,Sao Luiz Gonzaga,BR,-28.41,-54.96,62.35,76,100,7.83,light rain
1522,Gazanjyk,TM,39.24,55.52,56.8,34,0,12.55,clear sky
1523,Port Augusta,AU,-32.5,137.77,91.4,16,40,17.22,scattered clouds
1524,Pietarsaari,FI,63.65,22.68,46.0,100,5,2.24,clear sky
1525,Lakeway,US,30.36,-97.98,79.0,61,1,6.93,clear sky
1526,Ulladulla,AU,-35.35,150.47,80.6,47,20,12.75,few clouds
1527,Thanh Hoa,VN,19.8,105.77,72.45,94,99,10.58,light rain
1528,Pedernales,DO,18.04,-71.74,81.32,71,48,0.96,scattered clouds
1529,Belgrade,RS,44.8,20.47,55.4,82,40,8.05,scattered clouds
1530,Shar,KZ,49.59,81.05,49.87,53,0,13.27,clear sky
1531,Bure,ET,10.7,37.07,56.37,91,98,3.27,light rain
1532,Kardamaina,GR,36.78,27.14,68.0,77,20,5.82,few clouds
1533,Cantanhede,BR,-3.63,-44.38,73.99,86,0,3.53,clear sky
1534,Ust-Kuyga,RU,70.02,135.6,22.35,96,99,4.59,light snow
1535,Cairo,EG,30.06,31.25,71.6,88,63,8.05,broken clouds
1536,Pacifica,US,37.61,-122.49,71.6,77,75,6.93,haze
1537,Duluth,US,46.78,-92.11,39.2,86,90,18.34,light rain
1538,Colwyn Bay,GB,53.29,-3.73,46.0,97,79,3.0,broken clouds
1539,Oranjestad,AW,12.52,-70.03,84.2,79,40,14.99,scattered clouds
1540,Charleston,US,32.78,-79.93,73.0,88,1,5.82,clear sky
1541,Channel-Port Aux Basques,CA,47.57,-59.14,53.56,95,100,15.14,overcast clouds
1542,San Ramon De La Nueva Oran,AR,-23.13,-64.33,68.02,83,87,0.78,light rain
1543,Dwarka,IN,22.24,68.97,88.83,38,33,14.45,scattered clouds
1544,Rockingham,US,42.97,-71.1,48.99,86,20,4.05,few clouds
1545,Ust-Kut,RU,56.79,105.77,38.19,77,100,11.59,overcast clouds
1546,Basco,PH,20.45,121.97,82.42,78,67,27.31,broken clouds
1547,Halvad,IN,23.02,71.18,89.31,34,86,10.27,overcast clouds
1548,Botshabelo,ZA,-29.27,26.71,50.0,61,0,3.36,clear sky
1549,Bang Saphan,TH,11.21,99.51,84.2,79,90,5.82,overcast clouds
1550,Agadez,NE,19.75,10.25,78.71,18,0,6.69,clear sky
1551,Cuxhaven,DE,53.87,8.69,46.4,81,75,11.41,broken clouds
1552,Roshchino,RU,60.25,29.61,44.6,70,90,6.71,overcast clouds
1553,Mudon,MM,16.26,97.72,85.28,77,20,0.56,few clouds
1554,Anamur,TR,36.08,32.84,66.2,82,0,4.7,clear sky
1555,Beira,MZ,-19.84,34.84,75.2,73,75,14.99,broken clouds
1556,Ramsi,EE,58.31,25.54,43.0,93,99,10.29,overcast clouds
1557,Osakarovka,KZ,50.56,72.57,48.11,51,72,12.08,broken clouds
1558,Saurimo,AO,-9.66,20.39,64.42,96,94,1.79,moderate rain
1559,Koscian,PL,52.09,16.65,48.0,95,76,3.53,broken clouds
1560,Hervey Bay,AU,-25.3,152.85,80.01,39,12,19.46,few clouds
1561,Urengoy,RU,65.97,78.37,32.36,93,11,16.49,few clouds
1562,Tevriz,RU,57.51,72.4,46.69,78,98,8.3,overcast clouds
1563,Chase,CA,50.82,-119.69,39.0,95,74,1.95,broken clouds
1564,Leon,MX,21.12,-101.67,64.4,72,75,8.05,broken clouds
1565,Chihuahua,MX,28.5,-106.0,75.0,27,40,8.05,scattered clouds
1566,Hualmay,PE,-11.1,-77.61,62.65,82,62,9.35,broken clouds
1567,Loa Janan,ID,-0.58,117.09,76.57,93,100,1.01,light rain
1568,Oranjemund,NA,-28.55,16.43,61.0,69,0,7.76,clear sky
1569,Murray Bridge,AU,-35.12,139.27,82.0,48,100,8.48,light rain
1570,Dhankuta,NP,26.98,87.33,77.41,63,0,1.79,clear sky
1571,Gilbues,BR,-9.83,-45.34,75.67,33,0,3.91,clear sky
1572,Misratah,LY,32.38,15.09,73.4,70,20,17.45,few clouds
1573,Kailua,US,21.4,-157.74,80.6,74,90,9.17,overcast clouds
1574,Mitsamiouli,KM,-11.38,43.28,78.53,79,35,8.61,moderate rain
1575,Copacabana,CO,6.35,-75.51,59.0,100,75,4.7,broken clouds
1576,Palmaner,IN,13.2,78.75,71.08,82,73,10.18,moderate rain
1577,Ribeira Brava,PT,32.65,-17.07,69.8,73,75,9.17,broken clouds
1578,Mulege,MX,26.88,-111.98,83.7,66,100,3.44,overcast clouds
1579,Kisangani,CD,0.52,25.2,70.61,97,100,1.16,overcast clouds
1580,Hauterive,FR,46.09,3.45,44.6,75,90,3.36,overcast clouds
1581,Kolaras,IN,25.23,77.6,84.76,59,18,10.92,few clouds
1582,Akdepe,TM,42.06,59.38,44.6,56,0,6.93,clear sky
1583,Torrington,US,41.8,-73.12,48.0,91,41,0.81,scattered clouds
1584,Homer,US,59.64,-151.55,46.4,70,75,4.7,broken clouds
1585,Katangli,RU,51.71,143.23,36.48,74,51,14.88,broken clouds
1586,Rapid Valley,US,44.06,-103.15,39.2,86,1,23.04,clear sky
1587,Magadan,RU,59.57,150.8,38.12,74,100,13.98,overcast clouds
1588,Pocone,BR,-16.26,-56.62,82.36,49,0,5.19,clear sky
1589,Pahrump,US,36.21,-115.98,73.0,20,0,1.01,clear sky
1590,Jinka,ET,5.65,36.65,63.1,83,27,2.91,scattered clouds
1591,Chepen,PE,-7.22,-79.45,67.35,72,41,3.8,scattered clouds
1592,Aki,JP,33.5,133.9,77.0,44,20,9.17,few clouds
1593,Merrill,US,45.18,-89.68,51.8,76,90,14.99,overcast clouds
1594,Petukhovo,RU,55.07,67.9,46.94,55,100,10.96,overcast clouds
1595,Ligayan,PH,4.65,119.47,82.44,74,100,18.48,overcast clouds
1596,Mubi,NG,10.27,13.26,73.81,80,98,3.02,overcast clouds
1597,Antalaha,MG,-14.9,50.28,75.25,73,20,5.26,few clouds
1598,Toamasina,MG,-18.17,49.38,71.6,94,75,4.7,broken clouds
1599,Dao,PH,11.39,122.69,86.88,67,97,3.85,overcast clouds
1600,Dzilam Gonzalez,MX,21.28,-88.93,72.52,88,57,3.62,broken clouds
1601,Kerrobert,CA,51.92,-109.13,30.2,86,20,12.75,few clouds
1602,Saint-Georges,GD,12.06,-61.75,78.8,88,20,6.11,few clouds
1603,Syava,RU,58.01,46.32,44.69,89,100,6.58,light rain
1604,Nosy Varika,MG,-20.58,48.53,74.82,79,7,1.14,clear sky
1605,Balaguer,ES,41.79,0.81,46.0,81,23,14.99,few clouds
1606,Toguchin,RU,55.24,84.39,46.45,77,100,23.47,overcast clouds
1607,Colares,PT,38.8,-9.45,57.99,87,10,17.0,clear sky
1608,Redlands,US,34.06,-117.18,86.0,20,5,1.95,clear sky
1609,Biryukove,UA,47.96,39.74,50.0,87,20,4.47,light rain
1610,Saint-Gabriel,CA,46.3,-73.38,44.01,93,1,3.11,clear sky
1611,Coron,PH,12.0,120.2,84.31,66,100,3.47,overcast clouds
1612,Panguna,PG,-6.32,155.48,75.09,91,82,0.18,light rain
1613,Zelenogorskiy,RU,55.03,87.0,44.6,75,75,15.66,broken clouds
1614,Kayerkan,RU,69.35,87.76,23.0,92,75,24.61,light shower snow
1615,Moerai,PF,-22.43,-151.33,71.44,88,100,17.6,light rain
1616,Drensteinfurt,DE,51.8,7.74,46.99,86,100,9.33,overcast clouds
1617,Bukama,CD,-9.2,25.85,71.02,85,0,2.3,clear sky
1618,Borazjan,IR,29.27,51.22,73.4,64,0,0.63,clear sky
1619,Nelson Bay,AU,-32.72,152.15,82.99,34,49,16.11,light rain
1620,Sydney,AU,-33.87,151.21,75.0,73,0,3.0,clear sky
1621,La Canada Flintridge,US,34.2,-118.19,80.6,36,1,4.7,clear sky
1622,Zhangzhou,CN,24.51,117.66,80.6,54,75,11.18,broken clouds
1623,Ola,RU,59.58,151.28,38.97,72,100,15.7,overcast clouds
1624,Skerries,IE,53.58,-6.11,50.0,87,75,6.93,broken clouds
1625,Saquena,PE,-4.67,-73.52,71.44,97,71,3.06,moderate rain
1626,Inirida,CO,3.87,-67.92,74.37,94,8,2.13,clear sky
1627,Luang Prabang,LA,19.89,102.13,77.31,78,97,3.49,light rain
1628,Bristol,US,41.83,-71.17,55.0,87,1,3.44,clear sky
1629,Norton,ZW,-17.88,30.7,60.04,83,24,8.48,few clouds
1630,La Spezia,IT,44.11,9.84,53.01,87,93,6.2,overcast clouds
1631,Lerwick,GB,60.15,-1.15,44.6,87,100,11.41,overcast clouds
1632,Manicore,BR,-5.81,-61.3,73.65,96,96,1.14,moderate rain
1633,Dogondoutchi,NE,13.64,4.03,83.93,50,30,9.66,scattered clouds
1634,Camopi,GF,3.17,-52.32,73.53,90,1,3.74,clear sky
1635,Waipawa,NZ,-41.41,175.52,52.0,75,68,19.46,haze
1636,Teeli,RU,51.03,90.23,40.08,57,30,2.57,scattered clouds
1637,Ca Mau,VN,9.18,105.15,82.49,81,100,11.32,moderate rain
1638,Mosquera,CO,4.71,-74.23,51.8,93,40,2.24,scattered clouds
1639,Axim,GH,4.87,-2.24,76.91,87,93,8.25,overcast clouds
1640,Kargil,IN,34.57,76.1,43.57,52,0,0.74,clear sky
1641,Ust-Koksa,RU,50.27,85.61,37.92,70,8,1.66,clear sky
1642,Xinmin,CN,41.99,122.83,59.0,41,0,8.95,clear sky
1643,Wasilla,US,61.58,-149.44,39.99,93,90,2.35,light rain
1644,Siddipet,IN,18.1,78.85,78.49,81,23,7.87,few clouds
1645,High Level,CA,58.52,-117.14,26.6,63,75,9.17,broken clouds
1646,Manokwari,ID,-0.87,134.08,79.65,85,100,7.49,moderate rain
1647,Tagusao,PH,9.19,117.81,78.87,87,100,11.72,light rain
1648,Zambezi,ZM,-13.54,23.1,65.57,85,34,4.27,scattered clouds
1649,Cao Bang,VN,22.67,106.25,69.08,89,100,3.87,light rain
1650,Orodara,BF,10.95,-4.93,73.4,66,14,1.07,few clouds
1651,Ankazobe,MG,-18.32,47.12,62.6,77,20,6.93,few clouds
1652,Puerto Baquerizo Moreno,EC,-0.9,-89.6,67.66,90,88,9.6,overcast clouds
1653,Itaqui,BR,-29.13,-56.55,62.13,82,66,10.42,broken clouds
1654,Conde,BR,-7.26,-34.91,73.4,94,20,2.24,few clouds
1655,Tarko-Sale,RU,64.92,77.78,32.43,92,2,17.52,clear sky
1656,Bartlesville,US,36.75,-95.98,75.2,60,90,3.36,overcast clouds
1657,Batagay-Alyta,RU,67.8,130.41,17.76,94,99,2.59,overcast clouds
1658,Ternate,ID,0.8,127.4,84.04,72,99,5.68,light rain
1659,Letterkenny,IE,54.95,-7.73,41.86,93,0,1.36,clear sky
1660,Altus,US,34.64,-99.33,71.6,49,1,8.05,clear sky
1661,Ludvika,SE,60.15,15.19,36.0,91,0,4.7,clear sky
1662,Salmo,CA,49.2,-117.27,36.45,81,11,0.67,few clouds
1663,Concordia Sagittaria,IT,45.76,12.84,51.01,92,100,4.0,overcast clouds
1664,Lake Cowichan,CA,48.83,-124.05,48.99,93,75,6.93,broken clouds
1665,Redmond,US,47.67,-122.12,53.01,84,43,2.77,scattered clouds
1666,Charters Towers,AU,-20.1,146.27,83.73,31,18,10.71,few clouds
1667,Billings,US,45.78,-108.5,41.0,69,75,4.0,broken clouds
1668,Koungou,YT,-12.73,45.2,75.2,88,4,3.36,clear sky
1669,Gusau,NG,12.16,6.66,75.69,73,91,6.58,overcast clouds
1670,Mansar,IN,21.4,79.25,80.6,78,75,8.05,haze
1671,Luancheng,CN,37.88,114.65,59.0,72,13,4.47,haze
1672,Taseyevo,RU,57.22,94.9,41.88,83,100,14.58,light rain
1673,Shimanovsk,RU,52.0,127.7,35.85,66,0,11.23,clear sky
1674,Ilinskiy,RU,55.62,38.12,55.99,100,40,4.47,mist
1675,Santa Isabel Do Rio Negro,BR,-0.41,-65.02,72.77,97,79,1.59,broken clouds
1676,Olkhovka,RU,53.21,60.61,49.75,44,60,9.4,broken clouds
1677,Gallup,US,35.53,-108.74,66.2,12,1,11.41,clear sky
1678,Sargatskoye,RU,55.61,73.5,49.15,60,98,14.76,overcast clouds
1679,Mahon,ES,39.89,4.27,48.2,87,26,5.82,scattered clouds
1680,Kortkeros,RU,61.81,51.58,33.8,74,90,4.47,overcast clouds
1681,Tonstad,NO,58.66,6.72,35.6,93,0,3.36,clear sky
1682,Nador,MA,35.17,-2.93,66.2,55,0,6.93,clear sky
1683,Butajira,ET,8.12,38.37,57.85,69,55,2.48,broken clouds
1684,Toora-Khem,RU,52.47,96.11,38.8,70,59,4.16,broken clouds
1685,Chegutu,ZW,-18.13,30.14,64.72,72,51,11.83,broken clouds
1686,Anadyr,RU,64.75,177.48,37.4,74,98,8.95,overcast clouds
1687,Torquay,GB,50.46,-3.51,46.99,91,64,3.0,broken clouds
1688,Morondava,MG,-20.28,44.28,76.08,77,0,9.89,clear sky
1689,Menongue,AO,-14.66,17.69,67.05,69,91,5.21,light rain
1690,Chekhov,RU,55.14,37.47,50.0,9,62,7.74,broken clouds
1691,Nurota,UZ,40.56,65.69,50.0,30,0,4.7,clear sky
1692,Kokoshkino,RU,55.6,37.17,55.99,93,40,2.24,scattered clouds
1693,Auxerre,FR,47.8,3.57,39.99,97,99,9.91,overcast clouds
1694,Luanda,AO,-8.84,13.23,75.2,78,40,4.7,scattered clouds
1695,Show Low,US,34.25,-110.03,62.6,13,1,12.75,clear sky
1696,Quelimane,MZ,-17.88,36.89,75.2,78,20,6.93,few clouds
1697,Aquin,HT,18.28,-73.4,78.96,77,3,3.18,clear sky
1698,Namtsy,RU,62.72,129.67,19.4,73,40,6.71,scattered clouds
1699,Hit,IQ,33.64,42.83,70.81,36,13,10.07,few clouds
1700,Paramonga,PE,-10.67,-77.83,62.1,85,69,6.93,broken clouds
1701,Moa,CU,20.66,-74.94,79.52,81,3,6.2,clear sky
1702,Santa Rosalia,MX,27.32,-112.28,80.8,71,100,4.27,overcast clouds
1703,Pontalina,BR,-17.52,-49.45,70.11,74,2,2.59,clear sky
1704,Padre Bernardo,BR,-15.35,-48.5,69.46,83,93,3.27,overcast clouds
1705,Reidsville,US,36.35,-79.66,57.0,100,1,5.7,clear sky
1706,Visby,SE,57.64,18.3,48.99,70,97,18.34,overcast clouds
1707,Springfield,US,37.22,-93.3,68.0,60,1,10.29,clear sky
1708,Tulun,RU,54.56,100.58,41.36,66,32,8.63,scattered clouds
1709,Gobabis,NA,-22.45,18.97,63.12,34,0,14.34,clear sky
1710,Sawakin,SD,19.11,37.33,82.38,60,0,8.34,clear sky
1711,Caluquembe,AO,-13.78,14.68,58.69,89,85,1.25,light rain
1712,Nova Varos,RS,43.46,19.81,48.2,93,100,5.82,overcast clouds
1713,Bose,IT,45.46,8.01,50.0,86,100,1.01,light rain
1714,Peleduy,RU,59.63,112.74,33.31,89,100,12.84,overcast clouds
1715,Kuzino,RU,57.02,59.44,43.56,78,100,4.97,light rain
1716,Kharitonovo,RU,61.4,47.5,31.5,95,39,3.91,scattered clouds
1717,Palmas Bellas,PA,9.23,-80.09,75.2,94,97,3.36,overcast clouds
1718,Trelew,AR,-43.25,-65.31,57.99,31,45,27.25,scattered clouds
1719,Pontianak,ID,-0.03,109.33,85.03,66,100,7.2,overcast clouds
1720,Shingu,JP,33.73,135.98,75.2,53,20,12.75,few clouds
1721,Druskininkai,LT,54.02,23.97,42.8,93,75,4.47,broken clouds
1722,San Nicolas,PH,18.17,120.6,91.4,59,40,13.87,scattered clouds
1723,Primo Tapia,MX,32.22,-116.92,75.2,56,1,4.7,clear sky
1724,Kozhva,RU,65.11,57.05,31.15,96,32,5.17,scattered clouds
1725,Seddon,AU,-37.81,144.89,75.0,60,90,14.99,light rain
1726,Lidkoping,SE,58.51,13.16,44.6,81,33,16.11,scattered clouds
1727,Qui Nhon,VN,13.77,109.23,83.28,76,100,6.85,light rain
1728,Marzuq,YE,14.4,46.47,72.88,19,0,2.06,clear sky
1729,Muscat,OM,23.61,58.59,73.4,38,0,4.7,clear sky
1730,Sweetwater,US,25.76,-80.37,79.0,88,75,9.71,broken clouds
1731,Ignatovka,RU,53.95,47.65,48.51,49,34,8.61,scattered clouds
1732,Kalinagar,IN,28.62,80.1,82.54,53,0,2.91,clear sky
1733,Abong Mbang,CM,3.98,13.18,66.04,99,87,3.51,light rain
1734,Belyy,RU,55.84,32.94,49.37,83,94,8.68,overcast clouds
1735,Asti,IT,44.9,8.21,48.99,98,100,1.01,moderate rain
1736,Lamin,GM,13.35,-16.43,75.2,88,20,3.85,few clouds
1737,Andrews,US,32.32,-102.55,77.0,13,1,10.29,clear sky
1738,Solnechnyy,RU,50.72,136.63,35.28,65,98,7.56,overcast clouds
1739,Isla Mujeres,MX,21.23,-86.73,80.6,74,5,4.7,clear sky
1740,Harer,ET,9.31,42.13,62.11,69,0,0.83,clear sky
1741,Tuy Hoa,VN,13.08,109.3,83.88,77,100,4.54,light rain
1742,Nefteyugansk,RU,61.1,72.6,30.2,100,20,8.95,few clouds
1743,Kall,DE,50.55,6.55,45.0,91,100,8.79,overcast clouds
1744,Leshan,CN,29.56,103.76,60.44,73,99,2.35,overcast clouds
1745,Luba,GQ,3.46,8.55,77.05,79,70,1.61,light rain
1746,Linxia,CN,35.6,103.21,48.43,50,28,2.86,scattered clouds
1747,Emilio Carranza,MX,19.97,-96.61,77.5,80,18,5.55,few clouds
1748,Monrovia,LR,6.3,-10.8,77.2,86,7,3.8,moderate rain
1749,Areosa,PT,41.72,-8.86,53.01,100,0,2.24,clear sky
1750,Cumra,TR,37.57,32.77,50.0,71,0,1.12,clear sky
1751,Longkou,CN,37.65,120.33,62.71,54,32,9.44,scattered clouds
1752,Muzhi,RU,65.37,64.67,33.24,88,1,13.35,clear sky
1753,Koani,TZ,-6.13,39.28,77.81,81,38,3.47,scattered clouds
1754,Urumqi,CN,43.8,87.6,53.6,37,0,4.47,clear sky
1755,Shillong,IN,25.57,91.88,89.6,84,40,5.82,mist
1756,Pedasi,PA,7.53,-80.03,78.19,84,71,6.11,light rain
1757,Shenkursk,RU,62.11,42.9,31.41,96,16,3.51,few clouds
1758,Antequera,ES,37.02,-4.56,64.4,39,25,12.75,scattered clouds
1759,Remanso,BR,-9.62,-42.08,79.29,50,2,9.93,clear sky
1760,Saint-Denis,FR,48.92,2.33,48.0,87,99,8.05,overcast clouds
1761,Puerto Quijarro,BO,-17.78,-57.77,81.66,53,68,1.57,broken clouds
1762,Valparaiso,CL,-33.04,-71.63,53.6,93,90,3.87,overcast clouds
1763,Santa Ines,BR,-3.67,-45.38,75.04,85,0,4.25,clear sky
1764,Kaseda,JP,31.42,130.32,71.6,49,20,3.36,few clouds
1765,Khani,GE,41.96,42.96,60.8,82,40,5.82,scattered clouds
1766,Ochamchira,GE,42.71,41.47,68.58,69,61,6.58,broken clouds
1767,Novobirilyussy,RU,56.95,90.67,43.72,83,100,17.52,light rain
1768,Centralia,US,46.72,-122.95,50.0,81,1,2.35,clear sky
1769,Weligama,LK,5.97,80.42,82.38,77,73,14.9,light rain
1770,Stettler,CA,52.32,-112.72,35.01,91,88,8.99,overcast clouds
1771,Rodrigues Alves,BR,-7.74,-72.65,70.66,98,81,1.14,broken clouds
1772,Bushehr,IR,28.97,50.84,73.4,64,0,4.29,clear sky
1773,Jinja,UG,0.44,33.2,65.97,91,99,3.36,light rain
1774,Rio Verde De Mato Grosso,BR,-18.92,-54.84,83.34,42,27,4.54,scattered clouds
1775,Changchun,CN,43.88,125.32,53.6,27,0,11.18,clear sky
1776,Semey,KZ,50.41,80.23,46.4,87,0,6.71,clear sky
1777,Minamata,JP,32.22,130.4,71.6,49,20,3.36,few clouds
1778,Lypova Dolyna,UA,50.56,33.8,46.92,66,0,4.27,clear sky
1779,Dromolaxia,CY,34.88,33.59,73.4,73,20,8.05,few clouds
1780,Oyama,JP,36.3,139.8,68.0,87,75,11.41,broken clouds
1781,Shunyi,CN,40.12,116.65,64.0,38,0,4.47,clear sky
1782,Silao,MX,20.93,-101.43,64.4,72,75,8.05,broken clouds
1783,Dumai,ID,1.68,101.45,76.57,93,100,2.98,overcast clouds
1784,Bowen,AU,-20.02,148.23,82.4,39,40,21.92,scattered clouds
1785,South Lake Tahoe,US,38.93,-119.98,66.2,50,1,3.36,clear sky
1786,Nampula,MZ,-15.12,39.27,68.0,88,40,13.87,scattered clouds
1787,Lima,PE,-12.04,-77.03,60.8,82,68,11.41,broken clouds
1788,Kavali,IN,14.92,79.98,86.25,59,93,8.86,overcast clouds
1789,Lincoln,US,40.8,-96.67,60.8,38,40,9.17,scattered clouds
1790,Izumo,JP,35.37,132.77,68.0,60,40,20.8,scattered clouds
1791,Liberty,US,31.83,-81.5,71.01,100,1,3.11,clear sky
1792,Simoes,BR,-7.6,-40.82,77.47,49,36,16.15,scattered clouds
1793,Sekoma,BW,-24.4,23.88,66.6,58,0,12.33,clear sky
1794,Arica,CL,-18.48,-70.3,64.4,72,90,4.7,overcast clouds
1795,Sassandra,CI,4.95,-6.08,76.14,91,100,5.44,overcast clouds
1796,Ufimskiy,RU,56.71,58.05,44.65,71,82,3.6,broken clouds
1797,Hermsdorf,DE,50.9,11.87,46.0,96,100,1.99,light rain
1798,Kimbe,PG,-5.55,150.14,87.78,62,13,4.68,light rain
1799,Innisfail,AU,-17.53,146.03,77.09,69,36,13.67,scattered clouds
1800,Paraiso,CR,9.84,-83.87,69.8,83,100,9.17,light rain
1801,Rafaela,AR,-31.25,-61.49,68.0,45,85,5.82,light rain
1802,Dambulla,LK,7.86,80.65,84.0,61,100,16.13,overcast clouds
1803,Kapoeta,SS,4.77,33.59,74.77,75,0,1.39,clear sky
1804,Yarim,YE,14.3,44.38,54.66,37,0,4.18,clear sky
1805,San Isidro,PE,-12.12,-77.05,60.8,82,68,11.41,broken clouds
1806,Crotone,IT,39.09,17.12,69.49,72,74,22.06,broken clouds
1807,Taunggyi,MM,20.78,97.03,77.38,62,39,4.97,scattered clouds
1808,Lockhart,US,28.62,-81.44,75.99,93,0,6.62,clear sky
1809,Simplicio Mendes,BR,-7.85,-41.91,75.43,34,38,6.51,scattered clouds
1810,Itambe,BR,-15.24,-40.62,65.32,89,36,1.14,scattered clouds
1811,Bundaberg,AU,-24.85,152.35,80.01,39,4,19.46,clear sky
1812,Alamogordo,US,32.9,-105.96,75.2,12,1,8.05,clear sky
1813,Pilar,BR,-9.6,-35.96,69.8,94,3,3.36,clear sky
1814,Sulphur,US,30.24,-93.38,66.2,93,1,3.36,clear sky
1815,Lerici,IT,44.08,9.91,53.01,87,94,5.97,overcast clouds
1816,Bunia,CD,1.57,30.25,61.47,90,86,2.98,overcast clouds
1817,Kawalu,ID,-7.38,108.21,85.41,57,100,4.79,overcast clouds
1818,Verbilki,RU,56.53,37.6,51.8,93,100,6.71,light rain
1819,Wilmington,US,34.23,-77.94,66.99,93,1,3.36,clear sky
1820,Estacion Coahuila,MX,32.19,-115.0,87.8,26,5,5.82,clear sky
1821,Soller,ES,39.77,2.72,57.2,62,6,6.93,clear sky
1822,Iralaya,HN,15.0,-83.23,80.74,85,0,8.12,light rain
1823,Shubarkuduk,KZ,49.14,56.49,53.58,38,81,5.64,broken clouds
1824,Patti,IN,31.28,74.86,75.2,64,0,1.74,haze
1825,Nisia Floresta,BR,-6.09,-35.21,75.2,88,40,4.7,scattered clouds
1826,Kummersbruck,DE,49.42,11.89,43.0,93,90,2.39,overcast clouds
